id,sinhala,tamil,english,answer_si,answer_ta,answer_en,category,verified,verifier_note
34,එක් වසරකට මාස _____ ඇත,ஒரு வருடத்தில் _____ மாதங்கள் உள்ளன,There are _____ months in one year,දොළොස්,பன்னிரண்டு,twelve,temporal,false,
35,එක් සතියකට දින _____ ඇත,ஒரு வாரத்தில் _____ நாட்கள் உள்ளன,There are _____ days in one week,හත,ஏழு,seven,temporal,false,
36,මගේ පියාගේ මව මට _____,என் தந்தையின் தாய் எனக்கு _____,My father's mother is my _____,ආච්චි,பாட்டி,grandmother,kinship,false,
37,මගේ මවගේ පුතා (මම නොවේ) මට _____,என் தாயின் மகன் (நான் இல்லை) எனக்கு _____,My mother's son (not me) is my _____,සහෝදරයා,சகோதரன்,brother,kinship,false,
38,මගේ දාව මගේ පුතාට _____,என் மகள் என் மகனுக்கு _____,My daughter is my son's _____,සහෝදරිය,சகோதரி,sister,kinship,false,
39,මගේ මවගේ සහෝදරයා මට _____,என் தாயின் சகோதரன் எனக்கு _____,My mother's brother is my _____,මාමා,மாமா,uncle,kinship,false,
40,මගේ මවගේ සහෝදරිය මට _____,என் தாயின் சகோதரி எனக்கு _____,My mother's sister is my _____,නැන්දා,அத்தை,aunt,kinship,false,
41,හතරට හතර ගුණ කළොත් _____,நான்கை நான்கால் பெருக்கினால் _____,Four times four equals _____,දහසය,பதினாறு,sixteen,numeric,false,
42,විස්සෙන් දහයක් අඩු කළොත් _____,இருபதிலிருந்து பத்து கழித்தால் _____,Twenty minus ten equals _____,දහය,பத்து,ten,numeric,false,
43,පහට පහ එකතු කළොත් _____,ஐந்துடன் ஐந்து கூட்டினால் _____,Five plus five equals _____,දහය,பத்து,ten,numeric,false,
44,දහයෙන් දහය බෙදුවොත් _____,பத்தை பத்தால் வகுத்தால் _____,Ten divided by ten equals _____,එක,ஒன்று,one,numeric,false,
45,සියයට එකක් එකතු කළොත් _____,நூறுடன் ஒன்று கூட்டினால் _____,One hundred plus one equals _____,එකසිය එක,நூற்றி ஒன்று,one hundred one,numeric,false,
46,ලෝකයේ ජනගහනය වැඩිම රට _____,உலகில் அதிக மக்கள்தொகை கொண்ட நாடு _____,The most populous country in the world is _____,ඉන්දියාව,இந்தியா,India,factual,false,
47,ලෝකයේ කුඩාම මහාද්වීපය _____,உலகின் சிறிய கண்டம் _____,The smallest continent in the world is _____,ඕස්ට්‍රේලියාව,ஆஸ்திரேலியா,Australia,factual,false,
48,සූර්යයාට ආසන්නම ග්‍රහලෝකය _____,சூரியனுக்கு அருகிலுள்ள கிரகம் _____,The planet closest to the sun is _____,බුධ,புதன்,Mercury,factual,false,
49,පොත තිබෙන්නේ මේසය _____,புத்தகம் மேசைக்கு _____ உள்ளது (அதற்கு கீழே),The book is _____ the table (below it),යටින්,கீழே,under,spatial,false,
50,බස් නැවතුම තිබෙන්නේ පාසලට _____,பேருந்து நிறுத்தம் பள்ளிக்கு _____ உள்ளது,The bus stop is _____ the school,ඉදිරිපිට,முன்னால்,in front of,spatial,false,
