id,sinhala,tamil,english,answer_si,answer_ta,answer_en,category,verified,verifier_note
34,එක් වසරකට මාස _____ ඇත,ஒரு வருடத்தில் _____ மாதங்கள் உள்ளன,There are _____ months in one year,දොළොස්,பன்னிரண்டு,twelve,temporal,false,
35,එක් සතියකට දින _____ ඇත,ஒரு வாரத்தில் _____ நாட்கள் உள்ளன,There are _____ days in one week,හත,ஏழு,seven,temporal,false,
36,මගේ පියාගේ මව මට _____,என் தந்தையின் தாய் எனக்கு _____,My father's mother is my _____,ආච්චි,பாட்டி,grandmother,kinship,false,
37,මගේ මවගේ පුතා (මම නොවේ) මට _____,என் தாயின் மகன் (நான் இல்லை) எனக்கு _____,My mother's son (not me) is my _____,සහෝදරයා,சகோதரன்,brother,kinship,false,
38,මගේ දාව මගේ පුතාට _____,என் மகள் என் மகனுக்கு _____,My daughter is my son's _____,සහෝදරිය,சகோதரி,sister,kinship,false,
39,මගේ මවගේ සහෝදරයා මට _____,என் தாயின் சகோதரன் எனக்கு _____,My mother's brother is my _____,මාමා,மாமா,uncle,kinship,false,
40,මගේ මවගේ සහෝදරිය මට _____,என் தாயின் சகோதரி எனக்கு _____,My mother's sister is my _____,නැන්දා,அத்தை,aunt,kinship,false,
41,හතරට හතර ගුණ කළොත් _____,நான்கை நான்கால் பெருக்கினால் _____,Four times four equals _____,දහසය,பதினாறு,sixteen,numeric,false,
42,විස්සෙන් දහයක් අඩු කළොත් _____,இருபதிலிருந்து பத்து கழித்தால் _____,Twenty minus ten equals _____,දහය,பத்து,ten,numeric,false,
43,පහට පහ එකතු කළොත් _____,ஐந்துடன் ஐந்து கூட்டினால் _____,Five plus five equals _____,දහය,பத்து,ten,numeric,false,
44,දහයෙන් දහය බෙදුවොත් _____,பத்தை பத்தால் வகுத்தால் _____,Ten divided by ten equals _____,එක,ஒன்று,one,numeric,false,
45,සියයට එකක් එකතු කළොත් _____,நூறுடன் ஒன்று கூட்டினால் _____,One hundred plus one equals _____,එකසිය එක,நூற்றி ஒன்று,one hundred one,numeric,false,
46,ලෝකයේ ජනගහනය වැඩිම රට _____,உலகில் அதிக மக்கள்தொகை கொண்ட நாடு _____,The most populous country in the world is _____,ඉන්දියාව,இந்தியா,India,factual,false,
47,ලෝකයේ කුඩාම මහාද්වීපය _____,உலகின் சிறிய கண்டம் _____,The smallest continent in the world is _____,ඕස්ට්‍රේලියාව,ஆஸ்திரேலியா,Australia,factual,false,
48,සූර්යයාට ආසන්නම ග්‍රහලෝකය _____,சூரியனுக்கு அருகிலுள்ள கிரகம் _____,The planet closest to the sun is _____,බුධ,புதன்,Mercury,factual,false,
49,පොත තිබෙන්නේ මේසය _____,புத்தகம் மேசைக்கு _____ உள்ளது (அதற்கு கீழே),The book is _____ the table (below it),යටින්,கீழே,under,spatial,false,
50,බස් නැවතුම තිබෙන්නේ පාසලට _____,பேருந்து நிறுத்தம் பள்ளிக்கு _____ உள்ளது,The bus stop is _____ the school,ඉදිරිපිට,முன்னால்,in front of,spatial,false,
51,ස්පාඤ්ඤයේ අගනුවර _____,ஸ்பெயினின் தலைநகரம் _____,The capital of Spain is _____,මැඩ්‍රිඩ්,மட்ரிட்,Madrid,factual,false,
52,රුසියාවේ අගනුවර _____,ரஷ்யாவின் தலைநகரம் _____,The capital of Russia is _____,මොස්කව්,மாஸ்கோ,Moscow,factual,false,
53,චීනයේ අගනුවර _____,சீனாவின் தலைநகரம் _____,The capital of China is _____,බීජිං,பெய்ஜிங்,Beijing,factual,false,
54,එංගලන්තයේ අගනුවර _____,இங்கிலாந்தின் தலைநகரம் _____,The capital of England is _____,ලන්ඩන්,லண்டன்,London,factual,false,
55,ලෝකයේ කුඩාම රට _____,உலகின் மிகச்சிறிய நாடு _____,The smallest country in the world is _____,වතිකානුව,வத்திக்கான்,Vatican,factual,false,
56,ලෝකයේ දිගම සත්වයා _____,உலகின் மிக நீளமான விலங்கு _____,The longest animal in the world is _____,නිල් තල්මසා,நீல திமிங்கலம்,blue whale,factual,false,
57,මිනිසාට හුස්ම ගැනීමට අවශ්‍ය වායුව _____,மனிதனுக்கு சுவாசிக்க தேவையான வாயு _____,The gas humans need to breathe is _____,ඔක්සිජන්,ஆக்ஸிஜன்,oxygen,factual,false,
58,ජලය නිර්මාණය වන්නේ හයිඩ්‍රජන් සහ _____ වලින්,தண்ணீர் ஹைட்ரஜன் மற்றும் _____ இலிருந்து உருவாகிறது,Water is made of hydrogen and _____,ඔක්සිජන්,ஆக்ஸிஜன்,oxygen,factual,false,
59,පොත තිබෙන්නේ රාක්කයට _____,புத்தகம் அலமாரிக்கு _____ உள்ளது,The book is _____ the shelf,ඇතුළත,உள்ளே,inside,spatial,false,
60,බළලා සිටින්නේ ගසට _____,பூனை மரத்திற்கு _____ உள்ளது,The cat is _____ the tree,පිටුපස,பின்னால்,behind,spatial,false,
61,රථය නවතා ඇත්තේ ගෙදරට _____,வண்டி வீட்டிற்கு _____ நிறுத்தப்பட்டுள்ளது,The car is parked _____ the house,ඉදිරිපිට,முன்னால்,in front of,spatial,false,
62,පාසල තිබෙන්නේ නගරයට _____,பள்ளி நகரத்திற்கு _____ உள்ளது,The school is _____ the city,මැදින්,நடுவில்,in the middle of,spatial,false,
63,කුරුල්ලා පියාඹනවා අහසේ _____,பறவை வானத்தில் _____ பறக்கிறது,The bird flies _____ the sky,උඩින්,மேலே,above,spatial,false,
64,සතියේ දෙවන දිනය _____,வாரத்தின் இரண்டாவது நாள் _____,The second day of the week is _____,සඳුදා,திங்கள்,Monday,temporal,false,
65,වසරේ දෙවන මාසය _____,வருடத்தின் இரண்டாவது மாதம் _____,The second month of the year is _____,පෙබරවාරි,பிப்ரவரி,February,temporal,false,
66,එක් දිනකට පැය _____ ඇත,ஒரு நாளில் _____ மணி நேரம் உள்ளது,There are _____ hours in a day,විසිහතර,இருபத்து நான்கு,twenty-four,temporal,false,
67,එක් මිනිත්තුවකට තත්පර _____ ඇත,ஒரு நிமிடத்தில் _____ வினாடிகள் உள்ளன,There are _____ seconds in a minute,හැට,அறுபது,sixty,temporal,false,
68,සති දෙකකට පසුව එන දිනය _____,இரண்டு வாரங்களுக்குப் பிறகு வரும் நாள் _____,Two weeks from now is called _____,ලබන සතියෙන් සතිය,அடுத்த வாரத்திற்கு அடுத்த வாரம்,fortnight,temporal,false,
69,මගේ පුතාගේ පුතා මට _____,என் மகனின் மகன் எனக்கு _____,My son's son is my _____,මුනුබුරා,பேரன்,grandson,kinship,false,
70,මගේ දුවගේ දුව මට _____,என் மகளின் மகள் எனக்கு _____,My daughter's daughter is my _____,මිනිබිරිය,பேத்தி,granddaughter,kinship,false,
71,මගේ බිරිඳගේ මව මට _____,என் மனைவியின் தாய் எனக்கு _____,My wife's mother is my _____,නැන්දම්මා,மாமியார்,mother-in-law,kinship,false,
72,මගේ සැමියාගේ පියා මට _____,என் கணவரின் தந்தை எனக்கு _____,My husband's father is my _____,මාමණ්ඩිය,மாமனார்,father-in-law,kinship,false,
73,මගේ සහෝදරියගේ සැමියා මට _____,என் சகோதரியின் கணவர் எனக்கு _____,My sister's husband is my _____,බෑනා,மைத்துனர்,brother-in-law,kinship,false,
74,හයට හය ගුණ කළොත් _____,ஆறை ஆறால் பெருக்கினால் _____,Six times six equals _____,තිස්හය,முப்பத்தி ஆறு,thirty-six,numeric,false,
75,අටට අට එකතු කළොත් _____,எட்டுடன் எட்டு கூட்டினால் _____,Eight plus eight equals _____,දහසය,பதினாறு,sixteen,numeric,false,
76,පනහෙන් විස්සක් අඩු කළොත් _____,ஐம்பதிலிருந்து இருபது கழித்தால் _____,Fifty minus twenty equals _____,තිහ,முப்பது,thirty,numeric,false,
77,විස්සෙන් හතරෙන් බෙදුවොත් _____,இருபதை நான்கால் வகுத்தால் _____,Twenty divided by four equals _____,පහ,ஐந்து,five,numeric,false,
78,සියයකින් අඩකින් අඩු කළොත් _____,நூறில் பாதி குறைத்தால் _____,Half of one hundred is _____,පනහ,ஐம்பது,fifty,numeric,false,
79,ලෝකයේ ජනගහනය අඩුම මහාද්වීපය _____,உலகின் குறைந்த மக்கள்தொகை கொண்ட கண்டம் _____,The least populous continent in the world is _____,ඇන්ටාක්ටිකාව,அண்டார்டிகா,Antarctica,factual,false,
80,භූමියේ අසල්වැසි ග්‍රහලෝකය _____,பூமிக்கு அருகிலுள்ள கிரகம் _____,The planet closest to Earth is _____,සිකුරු,சுக்கிரன்,Venus,factual,false,
81,මිනිස් සිරුරේ විශාලතම අවයවය _____,மனித உடலின் மிகப்பெரிய உறுப்பு _____,The largest organ in the human body is _____,සම,தோல்,skin,factual,false,
82,ශාක ආහාර නිපදවන ක්‍රියාවලිය _____,தாவரங்கள் உணவு தயாரிக்கும் செயல்முறை _____,The process plants use to make food is _____,ප්‍රභාසංස්ලේෂණය,ஒளிச்சேர்க்கை,photosynthesis,factual,false,
83,පොත තිබෙන්නේ මේසය _____,புத்தகம் மேசைக்கு _____ உள்ளது (அதற்கு அருகில்),The book is _____ the table (beside it),අසල,அருகில்,beside,spatial,false,
84,පාසල් සිසුවා වාඩි වී සිටින්නේ ගුරුවරයාට _____,மாணவர் ஆசிரியருக்கு _____ அமர்ந்திருக்கிறார்,The student is sitting _____ the teacher,ඉදිරියෙන්,முன்னால்,in front of,spatial,false,
85,කුස්සිය පිහිටා ඇත්තේ ගෙදර _____,சமையலறை வீட்டிற்கு _____ அமைந்துள்ளது,The kitchen is located _____ the house,ඇතුළත,உள்ளே,inside,spatial,false,
86,පාසල් වාරයේ අවසාන සතිය _____,பள்ளி காலாண்டின் கடைசி வாரம் _____,The last week of the school term is _____,විභාග සතිය,தேர்வு வாரம்,exam week,temporal,false,
87,අවුරුද්දේ මධ්‍යම මාසය _____,வருடத்தின் நடுத்தர மாதம் _____,The middle month of the year is _____,ජූනි,ஜூன்,June,temporal,false,
88,සති අන්තයේ පළමු දිනය _____,வார இறுதியின் முதல் நாள் _____,The first day of the weekend is _____,සෙනසුරාදා,சனிக்கிழமை,Saturday,temporal,false,
89,මගේ මුනුබුරාගේ මව මට _____,என் பேரனின் தாய் எனக்கு _____,My grandson's mother is my _____,දුව,மகள்,daughter,kinship,false,
90,මගේ මිනිබිරියගේ පියා මට _____,என் பேத்தியின் தந்தை எனக்கு _____,My granddaughter's father is my _____,පුතා,மகன்,son,kinship,false,
91,මගේ නැන්දාගේ සැමියා මට _____,என் அத்தையின் கணவர் எனக்கு _____,My aunt's husband is my _____,මාමා,மாமா,uncle,kinship,false,
92,මගේ මාමාගේ බිරිඳ මට _____,என் மாமாவின் மனைவி எனக்கு _____,My uncle's wife is my _____,නැන්දා,அத்தை,aunt,kinship,false,
93,හතට හත ගුණ කළොත් _____,ஏழை ஏழால் பெருக்கினால் _____,Seven times seven equals _____,හතළිස් නවය,நாற்பத்தி ஒன்பது,forty-nine,numeric,false,
94,නවයට නවය එකතු කළොත් _____,ஒன்பதுடன் ஒன்பது கூட்டினால் _____,Nine plus nine equals _____,දහඅට,பதினெட்டு,eighteen,numeric,false,
95,සියයෙන් දහයක් අඩු කළොත් _____,நூறிலிருந்து பத்து கழித்தால் _____,One hundred minus ten equals _____,අනූව,தொண்ணூறு,ninety,numeric,false,
96,පනස්හතරෙන් හයෙන් බෙදුවොත් _____,ஐம்பத்து நான்கை ஆறால் வகுத்தால் _____,Fifty-four divided by six equals _____,නවය,ஒன்பது,nine,numeric,false,
97,දහයට දහය ගුණ කළොත් _____,பத்தை பத்தால் பெருக்கினால் _____,Ten times ten equals _____,සීයයි,நூறு,one hundred,numeric,false,
98,ලෝකයේ අවම වර්ෂාපතනය සහිත කාන්තාරය _____,உலகின் மிகவும் வறண்ட பாலைவனம் _____,The driest desert in the world is _____,අටකාමා කාන්තාරය,அட்டகாமா பாலைவனம்,Atacama,factual,false,
99,සූර්යග්‍රහණයේදී අඳුරු වන්නේ _____,சூரிய கிரகணத்தின் போது இருள்படுவது _____,During a solar eclipse it is the _____ that darkens,සූර්යයා,சூரியன்,sun,factual,false,
100,ග්‍රහලෝක අතුරින් වළල්ලක් ඇති එකක් _____,கிரகங்களில் வளையம் கொண்டது _____,"Among the planets, the one with rings is _____",සෙනසුරු,சனி,Saturn,factual,false,
